Cell ID,Cell Type,Dimorphism
720575941639623892,SNta27,
720575941639630548,SNta32,
720575941639647519,SNta30,
720575941639648543,SNch09,dimorphic
720575941639650335,SNta39,
720575941639650591,SNta44,
720575941639665183,SNpp41,
720575941639732948,SNta43,
720575941639733716,SNta38,
720575941639733972,SNta38,
720575941639834997,SNch05,dimorphic
720575941639848309,SNpp50,
720575941639908564,SNta38,
720575941639912053,SNxx01,
720575941639912660,SNta27,
720575941640006868,SNta38,
720575941640168479,SNpp57,
720575941640184437,SNta21,
720575941640190325,SNta29,
720575941640210207,SNpp58,
720575941640337269,SNpp44,
720575941640342389,SNpp38,
720575941640424309,SNabg27,
720575941640444191,SNpp50,
720575941640449055,SNpp42,
720575941640525685,LgLG1b,
720575941640539765,SNch05,
720575941640847461,SNta02,
720575941641001317,SNpp15,
720575941641037413,SNta25,
720575941641042789,SNabg20,
720575941641092709,SNta37,
720575941641218405,SNta35,
720575941641371749,SNpp59,
720575941641614418,SNta09,
720575941641754655,SNta24,
720575941641776210,SNta20,
720575941641792799,SNta20,
720575941641884447,SNpp22,
720575941641997855,SNpp45,
720575941642287480,SNta29,
720575941642441592,SNta25,
720575941642474657,SNta09,
720575941642544741,SNta37,
720575941642611557,SNabg20,
720575941642613153,unknown_sensory,
720575941642628552,SNta40,
720575941642629989,SNta30,
720575941642637925,SNta44,
720575941642689441,SNta09,
720575941642789793,SNta42,
720575941642795169,SNta34,
720575941642796626,SNta41,
720575941642946248,SNta37,
720575941643069778,SNta30,
720575941643074386,LgLG4,
720575941643079585,WG3,
720575941643094610,SNch05,
720575941643096146,SNta42,
720575941643098962,SNta35,
720575941643102290,SNch02,
720575941643104594,WG3,
720575941643186770,SNta27,
720575941643194213,SNta25,
720575941643208274,SNta38,
720575941643210322,SNxx04,
720575941643211858,SNabg25,
720575941643213138,SNta37,
720575941643367288,SNabg11,dimorphic
720575941643444837,SNpp51,
720575941643463269,SNxx15,
720575941643493752,SNta28,
720575941643494776,SNxx14,
720575941643497080,SNta42,
720575941643635064,SNta29,
720575941643680594,SNta38,
720575941643686738,SNta32,
720575941643855480,SNch10,
720575941643861368,SNxx33,
720575941643885688,SNta04,
720575941643945160,SNta29,
720575941643955320,SNabg31,
720575941643956424,SNta11,
720575941643957880,SNabg31,
720575941643980664,SNta21,
720575941643984229,SNpp60,
720575941643990392,SNta40,
720575941643991416,SNta32,
720575941643995000,SNta24,
720575941643995512,SNta38,
720575941643997048,SNta35,
720575941644005240,SNta38,
720575941644008056,LgLG8,
720575941644013176,SNch06,
720575941644016248,SNta23,
720575941644022136,SNabg30,
720575941644024952,SNta31,
720575941644052562,SNpp18,
720575941644063826,SNta29,
720575941644144229,SNta21,
720575941644145509,SNta21,
720575941644211617,SNxx04,dimorphic
720575941644226465,SNta29,
720575941644236232,SNpp16,
720575941644260040,SNta28,
720575941644278984,SNch10,
720575941644312776,WG3,
720575941644317640,SNta37,
720575941644383944,SNxxxx,dimorphic
720575941644385480,SNxx03,
720575941644395738,SNxx33,
720575941644413896,SNxx04,dimorphic
720575941644421832,SNta29,
720575941644426184,SNta27,
720575941644427208,SNta29,
720575941644431560,SNpp60,
720575941644432229,SNabg14,
720575941644433096,SNta45,
720575941644437605,SNta21,
720575941644490341,SNta11,
720575941644524133,SNabg29,
720575941644524389,LgLG3,dimorphic
720575941644574840,SNta40,
720575941644684961,SNta04,
720575941644732577,LgLG2,
720575941644733857,SNabgxx,
720575941644745810,SNch05,
720575941644777889,SNxx03,
720575941644805970,SNta13,
720575941644868257,SNta27,
720575941644880466,SNta21,
720575941644888696,SNch06,
720575941644911816,SNta44,
720575941644934856,SNpp50,
720575941645007265,SNta35,
720575941645019986,SNpp45,
720575941645088673,SNpp32,
720575941645260232,SNta31,
720575941645268818,SNta20,
720575941645325138,SNta21,
720575941645367378,SNch05,
720575941645435297,unknown_sensory,
720575941645455698,SNpp52,
720575941645458258,LgLG2,
720575941645458770,SNta28,
720575941645616801,SNpp45,
720575941645618337,SNpp39,
720575941645675425,SNxx05,
720575941645695649,LgLG1a,
720575941645697144,SNabg23,
720575941645707169,SNabg05,dimorphic
720575941645715361,SNabg23,
720575941645715617,SNabg14,
720575941645722017,SNta20,
720575941645724321,SNxx05,
720575941645724577,SNabg29,
720575941645745272,LgLG1b,
720575941645930104,SNabg27,
720575941645955192,SNta20,
720575941645973960,SNta21,
720575941646126200,SNabg31,
720575941646167969,SNpp45,
720575941646253176,SNabg28,
720575941646281121,SNxx04,dimorphic
720575941646304673,SNta26,
720575941646336968,SNxx03,
720575941646349432,SNta23,
720575941646421448,SNxx04,dimorphic
720575941646448584,SNta27,
720575941646541768,SNta21,
720575941646617800,SNta20,
720575941646653128,SNabg27,
720575941648423892,sensory_fragment,
720575941649166613,SNta28,
720575941649321237,SNta09,
720575941649347349,SNch01,
720575941649443349,SNta37,
720575941649809685,WG2,
720575941649987569,SNta08,
720575941649992177,SNta09,
720575941650002161,SNabg20,
720575941650002929,SNabg20,
720575941650004465,LgLG1a,
720575941650095857,SNta29,
720575941650124529,LgLG3,dimorphic
720575941650516245,SNabg22,
720575941650520341,LgLG1b,
720575941650521621,SNch11,
720575941650811157,SNabg21,
720575941650821909,SNta29,
720575941650837269,SNta30,
720575941650851093,SNch03,
720575941650872341,WG2,
720575941650890257,SNta09,
720575941651216113,SNxx04,dimorphic
720575941651307249,SNta09,
720575941651523825,SNta42,
720575941651573269,SNta42,
720575941651578097,SNta27,
720575941651635441,SNta04,
720575941651639793,SNch03,
720575941651645937,SNxx29,
720575941651725041,SNpp47,
720575941651725809,SNta19,
720575941651810581,SNta37,
720575941652076505,SNta09,
720575941652089049,SNta09,
720575941652158425,SNta02,
720575941652250865,SNta27,
720575941652297177,SNta37,
720575941652325081,SNta37,
720575941652391385,SNta29,
720575941652397273,SNta09,
720575941652410836,LgLG3,dimorphic
720575941652417236,SNpp39,
720575941652612369,SNabg30,
720575941652613909,SNpp57,
720575941652621073,SNta45,
720575941652640017,SNta04,
720575941652642577,SNta11,
720575941652713684,SNta42,
720575941652746001,WG2,
720575941652750353,SNta37,
720575941652758289,SNch13,
720575941652769041,SNta38,
720575941652780049,SNta43,
720575941652783121,SNxx22,
720575941652784913,SNabg12,
720575941652852692,SNta09,
720575941652943572,SNta28,
720575941652961492,SNta35,
720575941652961748,SNta35,
720575941652966129,SNta23,
720575941653161713,SNch05,
720575941653171473,SNta37,
720575941653227541,SNpp41,
720575941653478897,SNch05,
720575941653526289,SNxx22,
720575941653561361,SNta26,
720575941653571089,SNpp19,
720575941653624537,SNta29,
720575941653670897,SNch01,dimorphic
720575941653863129,SNpp07,
720575941653945300,SNta35,
720575941654029017,SNxx03,
720575941654030297,SNta35,
720575941654030809,WG4,
720575941654033625,SNta03,
720575941654083028,SNabg30,
720575941654155225,SNta25,
720575941654155737,SNta43,
720575941654161625,SNta19,
720575941654163156,SNta42,
720575941654166489,SNvnc12f,sex_specific
720575941654198233,SNxxxx,
720575941654201305,SNpp43,
720575941654234897,SNta23,
720575941654289681,SNxx05,
720575941654326228,SNta21,
720575941654397908,SNta42,
720575941654472409,SNta37,
720575941654508561,LgLG1b,
720575941654525396,WG2,
720575941654528468,SNxx02,
720575941654638804,SNta24,
720575941654648532,SNpp02,
720575941654661332,SNta26,
720575941654664660,SNpp02,
720575941654673681,SNpp39,
720575941654692052,SNta29,
720575941654701780,SNta45,
720575941654706388,SNta23,
720575941654706900,SNta32,
720575941654712276,SNta29,
720575941654716177,SNpp45,
720575941654736657,SNabg15,dimorphic
720575941654789393,SNta21,
720575941654789649,SNta20,
720575941654896145,SNpp45,
720575941654930961,SNta29,
720575941655015385,SNch10,
720575941655192788,SNpp60,
720575941655345108,unknown_sensory,
720575941655478484,SNta27,
720575941655533529,unknown_sensory,
720575941655641817,SNpp62,
720575941655663065,SNta20,
720575941655916824,SNch05,dimorphic
720575941655995160,SNta28,
720575941656018968,SNpp20,
720575941656021784,SNta43,
720575941656106457,LgLG3,dimorphic
720575941656119376,SNta09,
720575941656125913,SNpp45,
720575941656126425,SNpp45,
720575941656137552,SNta13,
720575941656138969,LgLG1b,
720575941656154704,WG3,
720575941656245721,LgLG1b,
720575941656264665,SNta21,
720575941656329040,SNpp42,
720575941656354896,SNabg20,
720575941656380496,SNta25,
720575941656383824,WG3,
720575941656389200,SNta37,
720575941656511188,SNta37,
720575941656565584,SNpp60,
720575941656643408,SNta04,
720575941656675028,SNta42,
720575941656675540,SNpp57,
720575941656711636,SNch05,
720575941657053396,SNpp39,
720575941657313048,SNpp56,
720575941657673552,SNpp17,
720575941657704216,SNpp47,
720575941657708568,SNxx33,
720575941657710104,SNta32,
720575941657716248,SNch02,
720575941657725208,SNta43,
720575941657782808,SNta45,
720575941657783320,SNta45,
720575941657788184,SNta41,
720575941657790744,SNta37,
720575941657810456,SNabg30,
720575941657820952,SNabg20,
720575941657824536,SNpp07,
720575941657968464,SNpp43,
720575941657968976,SNta42,
720575941657974352,SNta42,
720575941657985872,SNta45,
720575941657992272,LgLG1b,
720575941658018640,WG4,
720575941658019920,SNta44,
720575941658024016,LgLG1b,
720575941658060368,SNpp63,
720575941658081872,SNta39,
720575941658113616,SNta32,
720575941658121296,SNta30,
720575941658129744,SNta44,
720575941658132560,WG2,
720575941658200400,SNpp43,
720575941658246424,SNabg29,
720575941658291224,SNta37,
720575941658398232,SNta45,
720575941658631448,SNxx29,
720575941658876240,SNta24,
720575941658907160,SNxx33,
720575941658931792,SNpp50,
720575941659483416,SNta21,
720575941659764280,LgLG3,dimorphic
720575941659844176,SNxx05,
720575941659861528,SNta21,
720575941659935512,SNxx04,
720575941660119320,SNabg27,
720575941660129104,SNabg28,
720575941660373072,SNpp55,
720575941660399896,SNxx03,
720575941660485968,LgLG1a,
720575941660582992,SNta09,
720575941660668752,SNpp45,
720575941660793424,SNxx03,
720575941661225003,sensory_fragment,
720575941661401400,SNta38,
720575941661406264,SNpp18,
720575941661408312,SNta29,
720575941661422392,SNta38,
720575941661430072,SNta45,
720575941661436984,SNabg31,
720575941661438776,SNta41,
720575941661442872,SNta45,
720575941661445688,SNxx33,
720575941661445944,SNta30,
720575941661449016,LgLG3,dimorphic
720575941661462840,SNta41,
720575941661485112,SNta04,
720575941661510456,SNabg22,
720575941661524024,LgLG2,
720575941661537336,SNxx02,dimorphic
720575941661541944,SNch03,
720575941661558584,SNta34,
720575941661562936,SNta23,
720575941661577528,SNta35,
720575941661600056,SNta14,
720575941662116732,SNpp45,
720575941662118268,SNpp08,
720575941662123900,SNxx21,
720575941662125692,SNch10,
720575941662126460,SNta32,
720575941662178872,SNabg29,
720575941662366520,SNta23,
720575941662427260,WG2,
720575941662445624,SNta26,
720575941662531452,SNta18,
720575941662563196,SNch13,dimorphic
720575941662579068,SNabg24,
720575941662610300,SNch10,
720575941662622588,SNta45,
720575941662623612,SNabg27,
720575941662627708,SNta39,
720575941662629500,SNta38,
720575941663014780,SNta04,
720575941663119484,LgLG4,
720575941663168312,SNxx03,
720575941663343160,SNpp39,
720575941663439672,SNta02,
720575941663742008,SNabg29,
720575941663749176,WG4,
720575941663763256,SNch10,
720575941663790136,SNch05,dimorphic
720575941663849596,SNpp45,
720575941663859256,SNta42,
720575941664362108,SNta20,
720575941664582780,SNta04,
720575941664626812,SNpp50,
720575941664773756,SNpp39,
720575941664807292,SNta20,
720575941664811132,SNta08,
720575941665341171,SNta09,
720575941665372147,SNta09,
720575941665469683,SNta02,
720575941665667571,LgLG2,
720575941666910707,SNpp23,
720575941667024817,SNta09,
720575941667061937,SNxx03,
720575941667115953,WG2,
720575941667394291,SNta41,
720575941667397619,SNta38,
720575941667398387,SNpp41,
720575941667404531,SNta39,
720575941667430387,SNabg31,
720575941667430643,SNta29,
720575941667438835,SNpp59,
720575941667504371,SNch06,
720575941667505139,SNta42,
720575941667522291,SNta43,
720575941667528947,SNpp60,
720575941667561971,SNpp07,
720575941668286707,SNta39,
720575941668296179,SNta42,
720575941668335347,SNpp10,
720575941668442801,SNta41,
720575941668745971,SNabg31,
720575941668771239,SNta25,
720575941668780209,SNppxx,
720575941668805041,SNta37,
720575941668853425,SNxx03,
720575941668867761,SNta43,
720575941668905649,SNch04,
720575941668911281,SNta42,
720575941668952497,SNta37,
720575941668960679,LgLG3,dimorphic
720575941668962993,SNta31,
720575941668978865,SNta37,
720575941669018791,SNpp43,
720575941669080051,SNabg14,
720575941669098417,SNpp56,
720575941669123315,SNta20,
720575941669289649,SNta29,
720575941669361907,SNta21,
720575941669587955,SNabg30,
720575941669802929,SNpp60,
720575941669826993,SNch09,dimorphic
720575941669908145,SNxx33,
720575941669924083,SNta29,
720575941669949105,SNta28,
720575941669990567,SNpp55,
720575941670006951,SNta45,
720575941670010023,SPSN,sex_specific
720575941670016679,SNta30,
720575941670027175,SNta28,
720575941670279386,SNch10,
720575941670279642,SNch10,
720575941670280154,SNta42,
720575941670287066,LgLG6,
720575941670292186,SNta19,
720575941670297818,LgLG4,
720575941670298074,LgLG7,
720575941670298330,SNpp59,
720575941670298586,SNpp59,
720575941670300122,LgLG6,
720575941670303450,SNta37,
720575941670311130,SNta02,
720575941670316506,SNta38,
720575941670317274,SNta29,
720575941670317530,SNta29,
720575941670320346,SNta35,
720575941670331354,LgLG6,
720575941670332634,SNpp47,
720575941670332890,SNpp60,
720575941670333658,SNpp47,
720575941670545063,SNta37,
720575941670559409,SNxx04,
720575941670560167,LgLG5,
720575941670604465,SNabg14,
720575941670647207,SNabg25,
720575941670647975,SNabg32,
720575941670648743,SNxx33,
720575941670677169,SNabg09,dimorphic
720575941671015335,SNxx14,
720575941671066023,SNta43,
720575941671121063,SNta39,
720575941671198641,LgLG1b,
720575941671402407,SNta21,
720575941671407271,SNpp50,
720575941671484337,SNpp39,
720575941671967911,SNpp52,
720575941671986855,SNta20,
720575941672033703,SNta21,
720575941672263847,SNch05,
720575941672286631,SNta33,
720575941672363431,SNch05,
720575941672419239,SNxx01,
720575941672909551,sensory_fragment,
720575941673512175,SNch10,
720575941673513199,SNch10,
720575941673513967,SNta42,
720575941673516271,SNch10,
720575941673566703,SNpp45,
720575941674027226,SNta37,
720575941674074330,SNta37,
720575941674153690,SNta30,
720575941674161370,SNta30,
720575941674181871,SNta38,
720575941674209775,SNta21,
720575941674215151,LgLG3,dimorphic
720575941674454490,SNta30,
720575941674464218,SNta30,
720575941674964442,SNta37,
720575941675009754,SNta30,
720575941675192794,SNta19,
720575941675440090,WG4,
720575941675541210,WG3,
720575941675611354,WG4,
720575941676786927,SNta24,
720575941676807663,SNta43,
720575941678392765,LgLG4,
720575941678405594,SNta30,
720575941678486205,IN01B091,
720575941678508250,SNta30,
720575941678574781,SNpp17,
720575941678603709,SNta30,
720575941679069679,SNta44,
720575941679089391,CS,
720575941679700669,SNta37,
720575941679702205,SNta18,
720575941679702461,SNta45,
720575941679796925,SNabg32,
720575941680129213,SNch10,
720575941680136125,SNta09,
720575941680142269,SNta44,
720575941680143805,LgLG1a,
720575941680144573,SNta29,
720575941680203453,SNta45,
720575941680222653,SNta36,
720575941680223677,SNch10,
720575941680228541,SNta30,
720575941680229565,SNta43,
720575941680242877,SNch01,
720575941680252349,SNabg14,
720575941680254141,SNch05,
720575941680262333,SNta39,
720575941680271037,SNpp50,
720575941680273341,SNch01,dimorphic
720575941680275389,SNta25,
720575941680281071,SNta44,
720575941680282351,SNta41,
720575941680283375,SNta21,
720575941680646845,SNabg13,dimorphic
720575941680722877,SNta44,
720575941681025469,SNta09,
720575941681163197,SNabg27,
720575941681716925,SNta38,
720575941681943229,LgLG1b,
720575941682180541,SNta08,
720575941682192573,SNppxx,sex_specific
720575941682208189,SNabg14,
720575941682250685,SNta29,
720575941682325693,SNta02,
720575941682357437,SNxx05,
720575941682392765,SNxx14,
720575941682416573,SNch10,
720575941682429117,SNpp19,
720575941682437309,SNpp51,
720575941683842200,SNta44,
720575941683879576,SNta39,
720575941684639896,sensory_fragment,
720575941684669423,SNpp47,
720575941684753903,SNta09,
720575941684784111,SNta35,
720575941684837359,unknown_sensory,
720575941684891887,LgLG1b,
720575941685008602,SNta30,
720575941685015258,LgLG1b,
720575941685022959,SNabg07,dimorphic
720575941685036250,SNta30,
720575941685093359,SNta21,
720575941685698778,LgLG3,dimorphic
720575941685701338,SNch05,
720575941685877004,SNta45,
720575941685977718,SNta09,
720575941686007052,SNpp10,
720575941686230646,LgLG2,
720575941686540527,SNta38,
720575941686541039,SNta26,
720575941686760943,SNpp44,
720575941686962159,SNta44,
720575941686976495,SNta04,
720575941686988015,SNta44,
720575941687054831,unknown_sensory,
720575941687068655,SNta43,
